sp_key,sp_class,bbox_prefs_w,bbox_prefs_e,bbox_prefs_s,bbox_prefs_n,bbox_cells_w,bbox_cells_e,bbox_cells_s,bbox_cells_n,fao_prefs,fao_cells,use_fao,is_surface,is_bbox_hole,r_matches
Fis-22747,Elasmobranchii,111,42,-58,75,-180,180,-58,75,"21,27,31,34,37,41,47,57,61,67,71,77,81,87","21,27,31,34,37,41,47,48,57,58,61,67,71,77,81,87",TRUE,TRUE,FALSE,FALSE
ITS-Mam-180527,Mammalia,-180,180,-90,90,-180,180,-78.5,85.5,"18,21,27,31,34,37,41,47,48,51,57,58,61,67,71,77,81,87,88","18,21,27,31,34,37,41,47,48,51,57,58,61,67,71,77,81,87,88",TRUE,TRUE,FALSE,TRUE
W-Pol-129784,Polychaeta,NA,NA,NA,NA,-180,180,-78.5,82,"18,21,27,31,37,41,48,51,58,61,71,77,81,87","18,21,27,31,37,41,48,51,58,61,67,71,77,81,87,88",TRUE,TRUE,FALSE,FALSE
ITS-Mam-180524,Mammalia,-180,180,-90,90,-180,180,-78.5,83,"18,21,27,31,34,37,41,47,48,51,57,58,61,67,71,77,81,87,88","18,21,27,31,34,37,41,47,48,51,57,58,61,67,71,77,81,87,88",TRUE,TRUE,FALSE,TRUE
W-Msc-419703,Gastropoda,97,80,26,30,-98,-76.5,26,30,31,31,TRUE,TRUE,FALSE,TRUE
