sp_cmn,sp_sci,worms_id,gbif_id
Atlantic Cod,Gadus morhua,126436,8084280
Atlantic Lobster,Homarus americanus,156134,5972004
Atlantic Sturgeon,Acipenser oxyrinchus,151802,4287132
Black-capped Petrel,Pterodroma hasitata,343975,2481477
Bowhead Whale,Balaena mysticetus,137086,2440330
Calanus finmarchicus,Calanus finmarchicus,104464,5166399
Common Dolphin,Delphinus delphis,137094,8324617
Common Tern,Sterna hirundo,137162,9367409
Fin Whale,Balaenoptera physalus,137091,2440718
Grey Seal,Halichoerus grypus,137080,2434806
Humpback Whale,Megaptera novaeangliae,137092,5220086
Meganyctiphanes norvegica,Meganyctiphanes norvegica,110690,2227978
North Atlantic Right Whale,Eubalaena glacialis,159023,2440339
Rice's Whale,Balaenoptera ricei,1576133,10840490
Walrus,Odobenus rosmarus,137077,5218819
