is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,bird,Adelaide's Warbler,Setophaga adelaidae,LC,NA,NA,1,NA,17996,NA,NA,NA,botw,22721711,17996
TRUE,bird,African Collared-dove,Streptopelia roseogrisea,LC,NA,NA,1,NA,18033,NA,NA,NA,botw,22690515,18033
TRUE,bird,Akekee,Loxops caeruleirostris,EN,NA,NA,1,NA,NA,NA,18303,NA,botw,22720832,18303
TRUE,bird,Akikiki,Oreomystis bairdi,EN,NA,NA,1,NA,NA,NA,18304,NA,botw,22720809,18304
TRUE,bird,Akohekohe,Palmeria dolei,EN,NA,NA,1,NA,NA,NA,18305,NA,botw,22720855,18305
TRUE,bird,Aleutian Tern,Onychoprion aleuticus,VU,TRUE,NA,1,NA,17881,NA,NA,NA,botw,22694716,17881
TRUE,bird,American Dipper,Cinclus mexicanus,LC,NA,NA,1,NA,17688,NA,NA,NA,botw,22708163,17688
TRUE,bird,American Flamingo,Phoenicopterus ruber,LC,NA,NA,1,NA,17918,NA,NA,NA,botw,22729706,17918
TRUE,bird,American Golden Plover,Pluvialis dominica,LC,TRUE,NA,1,NA,17924,NA,NA,NA,botw,22693740,17924
TRUE,bird,American Oystercatcher,Haematopus palliatus,LC,TRUE,NA,1,NA,17780,NA,NA,NA,botw,22693644,17780
TRUE,bird,American Tree Sparrow,Passerella arborea,LC,NA,NA,1,NA,17895,NA,NA,NA,botw,22721159,17895
TRUE,bird,American Treecreeper,Certhia americana,LC,NA,NA,1,NA,17675,NA,NA,NA,botw,22711244,17675
TRUE,bird,American Wigeon,Mareca americana,LC,NA,NA,1,NA,17841,NA,NA,NA,botw,22680163,17841
TRUE,bird,American Yellow Warbler,Setophaga petechia,LC,NA,NA,1,NA,18007,NA,NA,NA,botw,22721657,18007
