zone_set_key,zone_type,vintage,n_zones,geom_hash,versions,source
ecoregion_2025-06,ecoregion,2025-06,12,65d7ab588f242921,v1 v2 v3 v4 v4b v5 v6 v7 v8,v1/ply_ecoregions_2025.gpkg
ecoregion_2025-08,ecoregion,2025-08,12,fd90825e263c85cc,,ply_ecoregions_2025-06-18.gpkg
planarea_2025-06,planarea,2025-06,36,97c694f7f747c8df,v1,v1/ply_planareas_2025.gpkg
planarea_2025-08,planarea,2025-08,36,7e8a75f7c13c9e89,,ply_planareas_2025-06-18.gpkg
planarea_2026-03,planarea,2026-03,36,ac2314390b0ee5aa,v4,v4/ply_planareas_2025.gpkg
programarea_2026-01,programarea,2026-01,20,bdd6b81e44bf825d,v2,v2/ply_programareas_2026.gpkg
programarea_2026-03,programarea,2026-03,20,e6f0911214311304,v3 v4 v4b v5 v6 v7 v8,v3/ply_programareas_2026_v3.gpkg
subregion_2025-08,subregion,2025-08,4,65402a378cc6360d,v1,v1/ply_subregions_2025.gpkg
